Address,Wallet Total Value,Update Time,ETH Amount,ETH Value,Spot Value,Lido Value,DeFi Swap Value
0x31eab092a756ba314045cd4ee85124133702198d,403,2024/01/31,0.172,402.82,403,0,0
0x2ab0df3133614d9a9f3e85f51fb65cf11255578f,382,2024/01/31,0.1566,365.92,382,0,0
0xa6fb979df34b1a6fea4dc42f0e55399a7619d977,376,2024/01/31,0.1599,374.25,376,0,0
0x1f3f5e0bec11dcb51618d4a07227b9fec026f1e6,336,2024/01/31,0.1436,335.56,336,0,0
0xdc76344268ed84bb06e3ddd2ef82b0deab801341,250,2024/01/31,250,249.89,250,0,0
0x3d425cd9a007a9cbc572aefd17ac784848e9ce08,112,2024/01/31,0.048,112.10,112,0,0
0xa8bd668024c971b30dd03eb0b2c2095fbc0e7162,91,2024/01/31,0.039,91.14,91,0,0
0xd1284eee41b756930ec3e13aae1af2add7d04f02,85,2024/01/31,2352.2796,68.75,85,0,0
0xb8f9d14060e7e73eed1e98c23a732be11345a2db,81,2024/01/31,48.761,48.72,81,0,0
0x86c3a5b2aa5e01c4891a2c4fa04fa8a500fd95e7,79,2024/01/31,0.0337,78.78,79,0,0
0x261727b973c8adf60766c03fe05250dd0397e90a,67,2024/01/31,2814.5672,31.00,67,0,0
0xa547853aaf4b99f1d304213745bd658a75785ff7,55,2024/01/31,0.0233,54.58,55,0,0
0x79c1be19711f73bee4e6316ae7549459aacea2e0,52,2024/01/31,0.9992,25.39,52,0,0
0xaaca9c271ed9fb9f468a84df5845595d2f37b23a,49,2024/01/31,45.1965,30.22,49,0,0
0xe5bdd2391bd3cde43a232799bca34bd45539c4b6,41,2024/01/31,0.0174,40.80,41,0,0
0x5423ab37d667562bec0e1206a6e4913ad014862f,21,2024/01/31,2.071,14.97,21,0,0
0x515108c57a3a784e8a42d23ab4c958c21d9e32c4,19,2024/01/31,2.2176,16.01,19,0,0
0x16a08eb6b8e17dc6e5553b37b1b9f6751a784243,19,2024/01/31,2.1857,15.76,19,0,0
0xda7155b6ce4929e13f368137cc4301379d6be2c0,18,2024/01/31,2.0767,14.98,18,0,0
0x1550a136df966d163c5753956a058d7918e221b2,18,2024/01/31,2.1385,15.39,18,0,0
0x3605f08c715458c6e9c86e6b2d77c916d5b3eb65,17,2024/01/31,0.0072,16.83,17,0,0
0xd826b65b7d6d356365f944e3ac4235f045548195,17,2024/01/31,0.0074,17.18,17,0,0
0x3342e244fd41ba09c1f2462aec8e281c8c2a8595,16,2024/01/31,2.2105,15.95,16,0,0
0xe731bfa1864d3836925c2b1375c2047aaf8e658e,15,2024/01/31,2.0975,15.13,15,0,0
0xce70f91c3b1739a37eabd92e33160c5cd9796e3a,7,2024/01/31,15,5.77,7,0,0
0xe09b7d00bb592de4ab97878a6e8f7b5912e65f95,4,2024/01/31,0.0018,4.25,4,0,0
0xfa156f4f7c8320bf72afcacb19d9afa3e5434b7e,3,2024/01/31,0.0012,2.90,3,0,0
0x3382c109bb6e97d9280640af8f1414b074a5d0fa,3,2024/01/31,56.6059,2.78,3,0,0
0x43c3382a5514d798e658f4019ba4d8e47f51ab65,3,2024/01/31,0.0011,2.51,3,0,0
0xc90b04b27559d78ab95e56ea27119a38bcc66700,2,2024/01/31,0.005,1.54,2,0,0
0x8a3e35de3798287af2df4572beca661838fe960e,1,2024/01/31,0.0002,0.56,1,0,0
0xf47649b78916bfad3c1ae96ef4cdaa59cfd1685d,1,2024/01/31,0.0002,0.54,1,0,0
0xa25d434ed24529259435cf8ad1eed9969ecc7cb1,1,2024/01/31,0.0004,0.91,1,0,0
0x808947a7b7c2639e1452d82c74ab4bf2f525cbf5,1,2024/01/31,0.0005,1.26,1,0,0
0x7a4e998bf5d57c0ed0821132d2db471615482a17,0,2024/01/31,0.00008946,0.21,0,0,0
0xd3f4f8dedcf37f698d31a5fe3d3a1858a95aa5b0,0,2024/01/31,0.0001,0.01,0,0,0
0xdf6fcad7f7ce5de9204424e0d80a7ee99f385e2d,0,2024/01/31,536.7076,0.07,0,0,0
0xc623df26862cad53b748a406ef7ed4e7f9d51d69,0,2024/01/31,529.5396,0.07,0,0,0
0x9918823f34c658c8a8331840c6da1fe49ad8afc5,0,2024/01/31,0.0002,0.35,0,0,0
0xefb33ccafc98d5fdb27a6f5ff17350ca76bf3b53,0,2024/01/31,0.0002,0.43,0,0,0
0x3c58e440349630d8a38cf956ff43357e35edf57d,0,2024/01/31,0,0,0,0,0
0x9ccb4b0a3a8fa536da7c9bb94e80cb383abce7ea,0,2024/01/31,0.0001,0.25,0,0,0
0xbe48e8e09751b32c6ef1e3c4c121f5aa3fc85ff6,0,2024/01/31,0.0002,0.37,0,0,0
0xe9bbf741a33719cc4a375c93be42ebdc198b160b,0,2024/01/31,21,<0.01,0,0,0
0x874a3164d2ec3a11ea22481e5ce77ab43e3aa26a,0,2024/01/31,0.0031,<0.01,0,0,0
0x8854bce78bc548410bed151654e7fa60f1526725,0,2024/01/31,0.0₅814,0.02,0,0,0
0xa7d2055948e99ea47b950fad6220f0e1ed6f940b,0,2024/01/31,1210.4785,0.16,0,0,0
