Address,Wallet Total Value,Update Time,ETH Amount,ETH Value,Spot Value,Lido Value,DeFi Swap Value
0xb2859cc6f4e0430076c19048d419c5d1dc164d41,326,2024/01/31,49560,279.39,326,0,0
0x8c294870647e1301265b0c97c80ff7e01ca1600f,275,2024/01/31,0.0747,171.90,275,0,0
0xc827b9b401db9113eacb25829f9a0cf1a4fb0690,265,2024/01/31,6.4661,160.75,265,0,0
0xdc76344268ed84bb06e3ddd2ef82b0deab801341,250,2024/01/31,250,249.89,250,0,0
0x93cbfcf35d9c2338d1e6b0f794432b648bfb5c2e,232,2024/01/31,0.0987,229.58,232,0,0
0x62e1c44583272dbdaaac401a361732b0923c561d,230,2024/01/31,0.1,230.11,230,0,0
0x2ca8f0c5209f3a48513467d8f0226335eb9b1545,229,2024/01/31,0.0995,229.10,229,0,0
0x8b21ef9ad85702503fa2eddc56c1682fdd4b2b2e,214,2024/01/31,0.046,105.46,130,0,0
0xf5d699b2aec6786cc6653e627c99d23f6d753889,212,2024/01/31,0.0708,162.81,212,0,0
0xae65cd8e6c51c882a2062600ef1c322c1023f2d9,208,2024/01/31,999.9,207.88,208,0,0
0xec7c7a60040d63d898755b701efaef94b352756b,187,2024/01/31,0.0799,183.79,187,0,0
0xa3df44bfc89c4e7da8bcc46d1b32b8abdeafb02a,184,2024/01/31,0.0799,183.79,184,0,0
0xdbf109561cdf0a86757b3ff4b0ffbe3a109243ef,179,2024/01/31,0.054,124.47,179,0,0
0x36fc95f6aedc68db0ef79c4ae60cdd69797348c8,179,2024/01/31,0.0776,178.70,179,0,0
0x74516702b671b3f7a37b4c48a1b5472ab43fa1ab,169,2024/01/31,225.9035,138.10,169,0,0
0x868fdb4f613495b88dcf345542b3eba24c914a29,168,2024/01/31,1026294602.7059,167.95,168,0,0
0x00c20a0ddaf062aa5636200c80c1e37e2b94c2d7,145,2024/01/31,0.0629,145.41,145,0,0
0x1fe975a6237768cba188faebe7073ec6f94be7fe,130,2024/01/31,0.046,90.53,130,0,0
0x39fa4ae128a72fca5c2898f0e1225d568ab1bdae,129,2024/01/31,5,78.25,129,0,0
0xa68d722aa931eba335f6a718de9322581516361d,125,2024/01/31,3.61,124.62,125,0,0
0x8378ded43a9d032611bfa0eb7be85d49f2c6b2a4,125,2024/01/31,0.0477,109.95,125,0,0
0x8e01ef6a4d864698ff80b419fe9ec2e3c85e9e9e,116,2024/01/31,0.034,78.24,116,0,0
0x3d425cd9a007a9cbc572aefd17ac784848e9ce08,112,2024/01/31,0.048,112.10,112,0,0
0x103e759a033e2e9e64a8287250968066a778a842,108,2024/01/31,90,89.94,108,0,0
0xa8bd668024c971b30dd03eb0b2c2095fbc0e7162,91,2024/01/31,0.039,91.14,91,0,0
0x5484d57ac221c79cce7f9117fcc8b9dd03ef12ad,90,2024/01/31,18430.6882,64.32,90,0,0
0x022b3fa410364e1e28054b704b0da3b67aa6dc90,85,2024/01/31,9.9963,7.89,8,0,0
0xd1284eee41b756930ec3e13aae1af2add7d04f02,85,2024/01/31,2352.2796,68.75,85,0,0
0x139b148094c50f4d20b01caf21b85edb711574db,83,2024/01/31,95.9989,58.16,83,0,0
0xb8f9d14060e7e73eed1e98c23a732be11345a2db,81,2024/01/31,48.761,48.72,81,0,0
0x86c3a5b2aa5e01c4891a2c4fa04fa8a500fd95e7,79,2024/01/31,0.0337,78.78,79,0,0
0xfa18a48b4fe23103818d4a7b3f5264e065fa705f,74,2024/01/31,80.9996,65.07,74,0,0
0x3d3a82648a87de15f61fab119151cc4d933a187b,69,2024/01/31,1.9988,69.34,69,0,0
0x261727b973c8adf60766c03fe05250dd0397e90a,67,2024/01/31,2814.5672,31.00,67,0,0
0x741f6d14f39d6dcd3411199b40c5832a608633a8,66,2024/01/31,0.0288,66.08,66,0,0
0x2f29edaaf51512ac7cc1230a047b274139f8db06,66,2024/01/31,75.1909,45.56,66,0,0
0x1b2e78dd33b1068e9124147606703c4e58f6c779,65,2024/01/31,0.0281,64.70,65,0,0
0x4ef9db84abda731477608588c642726786b3bc04,65,2024/01/31,74.6559,45.07,65,0,0
0x19e812504a755c7c61628fd3ebd071a8bcdb5593,59,2024/01/31,820.8517,39.70,59,0,0
0xf18f24e3454958203702073f4cdd681e0e990550,58,2024/01/31,38.4149,23.28,58,0,0
0xa547853aaf4b99f1d304213745bd658a75785ff7,55,2024/01/31,0.0233,54.58,55,0,0
0x79c1be19711f73bee4e6316ae7549459aacea2e0,52,2024/01/31,0.9992,25.39,52,0,0
0x6c619a3e1a50482ca2c62e48185b6aabc0bbb050,51,2024/01/31,0.1643,49.70,51,0,0
0xe75ace2d8ef56080760bfa1f5245f3f92c3732ad,50,2024/01/31,0.0218,50.18,50,0,0
0xaaca9c271ed9fb9f468a84df5845595d2f37b23a,49,2024/01/31,45.1965,30.22,49,0,0
0x1b5304abdc08e06214e515afa626d4a799334fa4,48,2024/01/31,49.994,40.10,48,0,0
0x001a395af369332c4c6e0d55b5ce17d350c9f3d7,47,2024/01/31,47.1078,28.44,47,0,0
0x2f33cf2edac457a95d231881800a02539bc8455d,46,2024/01/31,44.3643,26.97,46,0,0
0xae56ca2388cb4ad908d9f9bec2e168d080637183,45,2024/01/31,0.0194,44.85,45,0,0
0x5dc6f45fef26b06e3302313f884daf48e2746fb9,43,2024/01/31,37.6631,23.00,43,0,0
0xb843af29f26c9f061f960b8b44f6283820edbcb3,42,2024/01/31,37.6631,23.02,42,0,0
0xe5bdd2391bd3cde43a232799bca34bd45539c4b6,41,2024/01/31,0.0174,40.80,41,0,0
0x1e48f2314ab566684836a462fff1a55d380200f0,41,2024/01/31,37.5871,22.93,41,0,0
0x67e4f0e7d4f3ef18f039fe46b59fbc0a18ff732b,40,2024/01/31,0.0174,40.37,40,0,0
0x3d197de1093a5b5adf94e345d9fdbe809ba9d7ff,40,2024/01/31,0.0175,40.24,40,0,0
0xb0be01d154a0a9f6086691d73007f66ed5a057ee,39,2024/01/31,0.0098,22.76,39,0,0
0xa1db6ebebacef4ba7c1514b318cbd35982985f6b,39,2024/01/31,38.0961,23.04,39,0,0
0xc8662cd2e14b1bcb466f03f399f3755e019d56c7,37,2024/01/31,391.9806,19.05,37,0,0
0xc171f415f71a4b0977bd3c974ee5192081b11e0c,35,2024/01/31,980,33.66,35,0,0
0x2e02131740ddcc77894c31048bb6cafb4d09f281,32,2024/01/31,0.0141,32.48,32,0,0
0x26e8ac9322d4d24e2ff2c82c9aa557167a8b0b84,30,2024/01/31,2.1801,15.53,30,0,0
0xfecdb4ff93b9a48286a54fd8506691d248fe8d3a,28,2024/01/31,2.3791,16.86,28,0,0
0x12ea7ecdad68f78dc798ba0fac16c448b5bb387c,28,2024/01/31,0.012,27.62,28,0,0
0x29fb693dc340bb1369d512101b1e6e6c364b5bef,26,2024/01/31,0.0114,26.26,26,0,0
0xf23486ed30210593015f87b402244f1eb5e5af61,23,2024/01/31,0.0101,23.36,23,0,0
0xc401c0523b8d0a26777aff49f5e4cbf306d92adf,23,2024/01/31,2.0747,14.78,23,0,0
0x905f24a4429d7073e09d760fa72738ea356bd9d8,21,2024/01/31,2.2495,16.02,21,0,0
0x5423ab37d667562bec0e1206a6e4913ad014862f,21,2024/01/31,2.071,14.97,21,0,0
0x28fec4d52c5312c4be41e1998b44132fe592cf95,20,2024/01/31,2.1783,15.52,20,0,0
0xb61731f73837ecbda4eb9ec08065ae1b3c5dc33a,20,2024/01/31,2.2785,16.33,20,0,0
0x4e1122de46fe0fb85328bdea465b927a69b585cb,19,2024/01/31,0.0082,18.82,19,0,0
0x16a08eb6b8e17dc6e5553b37b1b9f6751a784243,19,2024/01/31,2.1857,15.76,19,0,0
0xffe02d17b24af21cfbfb58a01d841a4498905ef0,19,2024/01/31,2.3035,16.39,19,0,0
0xd18b76eb11bd9cbefc47082a582ef322a31ace63,19,2024/01/31,2.3119,16.41,19,0,0
0xd68329461d66feb89629ec584f776c0db34d2a1b,19,2024/01/31,2.2051,15.70,19,0,0
0x871907ea62249fdd0e3635efaa82d2e0bfab842d,19,2024/01/31,2.0769,14.79,19,0,0
0x515108c57a3a784e8a42d23ab4c958c21d9e32c4,19,2024/01/31,2.2176,16.01,19,0,0
0x33e133be3b73ba46021afc0fa52045203db0596c,19,2024/01/31,2.2913,16.32,19,0,0
0x1550a136df966d163c5753956a058d7918e221b2,18,2024/01/31,2.1385,15.39,18,0,0
0xda7155b6ce4929e13f368137cc4301379d6be2c0,18,2024/01/31,2.0767,14.98,18,0,0
0xa464f0dc733458046e9c4e1b4127e5879545e078,18,2024/01/31,0.0077,17.74,18,0,0
0xff7344c09668569e0f0c4c99574e9c8444369da5,18,2024/01/31,2.1439,15.26,18,0,0
0x088a328ee999f080ef51539b82075dcb6955dc9b,18,2024/01/31,2.1386,15.23,18,0,0
0x109caacda6066f5dce7bf1192a61536f8d349aa6,18,2024/01/31,2.0699,14.73,18,0,0
0xe4ccea2f27dd08d383c4f6921b03181dbdfc9e0c,18,2024/01/31,2.0781,14.79,18,0,0
0xf5e852fcd4f1f928126c3aa0af7c795f4d1f773d,18,2024/01/31,0.0077,17.89,18,0,0
0x56f9666f7cd6e5aef0d596542abf25404f1990d2,18,2024/01/31,0.0079,18.20,18,0,0
0xbfea8ac3d20d59995677401802d17caeec103608,17,2024/01/31,2.3416,16.62,17,0,0
0xae9ac3f99f9cb447e6c3c36c9dfa3bb470b8ac6f,17,2024/01/31,2.0738,14.89,17,0,0
0xb6d412707f6ce5d69214542fa2e0a915a14aac1a,17,2024/01/31,0.0073,16.98,17,0,0
0xd826b65b7d6d356365f944e3ac4235f045548195,17,2024/01/31,0.0074,17.18,17,0,0
0x3605f08c715458c6e9c86e6b2d77c916d5b3eb65,17,2024/01/31,0.0072,16.83,17,0,0
0x53084957562b692ea99beec870c12e7b8fb2d28e,17,2024/01/31,0.0065,14.92,17,0,0
0xbe6891261e1d6e48d07d6f1e2ade89f3bb2dc4be,17,2024/01/31,1213.7061,13.96,17,0,0
0xe408d6c7f93b59055f1725fbdaabeae5e6f934ee,16,2024/01/31,0,0,0,0,0
0x879145323e56b383179ac98c41fea329de73a68b,16,2024/01/31,2.1991,15.67,16,0,0
0xaaa9b437a406b9a0f6fafd98c6b8e0efaaae78bd,16,2024/01/31,2.1094,15.03,16,0,0
0xd2182cfe8c1c416bb58e6e7b9eccba59db227e57,16,2024/01/31,2.2568,16.08,16,0,0
0x3342e244fd41ba09c1f2462aec8e281c8c2a8595,16,2024/01/31,2.2105,15.95,16,0,0
0xaae59a1bb5c913a7420837fc0039d576bb5931cb,16,2024/01/31,2.2835,16.17,16,0,0
0x5219dfdb8bf89cfc01226775b84c3bf10c713450,15,2024/01/31,2.0831,14.80,15,0,0
0x06a4e7fc357a996ccd624e12ce94e0ccfe1c8061,15,2024/01/31,2.1021,14.88,15,0,0
0xe731bfa1864d3836925c2b1375c2047aaf8e658e,15,2024/01/31,2.0975,15.13,15,0,0
0xb27a7b96bdea21586f2b560f59944a2c06ee1968,15,2024/01/31,7276.2609,14.53,15,0,0
0x4072cf8022720d6b1c21950a58cc1d2e230fc308,15,2024/01/31,2.1122,15.05,15,0,0
0x8672b0ebc3ec7525e3a973be338298e28c273fc2,13,2024/01/31,0.0056,12.88,13,0,0
0xf8dac4e5f616e43ce8c68b3e3bf6c9bb3461b81e,11,2024/01/31,100,10.97,11,0,0
0xb352d8a4c0350f9f07609cdde508032d4d378865,9,2024/01/31,24,9.38,9,0,0
0xb452ed6bddfa6d5941954cf9ffe93f2d057d820e,7,2024/01/31,3488.4249,6.50,7,0,0
0xce70f91c3b1739a37eabd92e33160c5cd9796e3a,7,2024/01/31,15,5.77,7,0,0
0x773a78666576be337bdceeca31b8aaa302d49549,6,2024/01/31,0.0013,3.01,3,0,0
0xdc4d3b2d80d279deece25f053b31b787e1932462,6,2024/01/31,0.0027,6.39,6,0,0
0x23a57babae6093c9168a37dbe23555876ea42777,6,2024/01/31,0.0024,5.55,6,0,0
0x93ee64b12b5668a85d90f10289ed024499365a6c,6,2024/01/31,1,2.83,6,0,0
0xe163acdc2a0cc92c90c7d25f98eb74da216c9c42,5,2024/01/31,0.002,4.58,5,0,0
0x8f7d226d6902933150ef6fef2bafb808dd19fa55,5,2024/01/31,0.0011,2.42,5,0,0
0x628507895e1a525910cc263618c53e1aaae4891d,5,2024/01/31,0.0021,4.87,5,0,0
0xd9494f7ae36adb6cfad92095e911fefe1d3ae4ba,4,2024/01/31,0.0016,3.75,4,0,0
0x87e5e8dfc18da3ef4d855416a0368965afe0fd10,4,2024/01/31,0.0016,3.68,4,0,0
0x6dc94e183fa4c610e99cf6dcf5eef18f37c91d6d,4,2024/01/31,11,4.33,4,0,0
0xe09b7d00bb592de4ab97878a6e8f7b5912e65f95,4,2024/01/31,0.0018,4.25,4,0,0
0x937664a8d5fdcfb9400b8264b2c3b067930b7d10,4,2024/01/31,0.0017,3.99,4,0,0
0x44de3d299dbd951b465353cb0f747dadcb3d9032,4,2024/01/31,0.0018,4.23,4,0,0
0xce2808037eb3dcaa1fd49491708aae3863953566,4,2024/01/31,0.0016,3.79,4,0,0
0x141fc375e2e04037440086bc99da5694807e2446,4,2024/01/31,100,1.66,4,0,0
0x73efa59db5bb9d1bea0dfaf6933c358d3124c2e8,3,2024/01/31,0.0011,2.53,3,0,0
0x3382c109bb6e97d9280640af8f1414b074a5d0fa,3,2024/01/31,56.6059,2.78,3,0,0
0xfa156f4f7c8320bf72afcacb19d9afa3e5434b7e,3,2024/01/31,0.0012,2.90,3,0,0
0x43c3382a5514d798e658f4019ba4d8e47f51ab65,3,2024/01/31,0.0011,2.51,3,0,0
0x4818ef586a7ca8e1bdec5796d818a5c76dff6d0b,3,2024/01/31,52.9301,2.56,3,0,0
0xb5f8be5c7a60b1442704a30ead4d3b950651de03,3,2024/01/31,100,1.65,3,0,0
0x3d913024e5f72625771fe099b4763c0934e842a8,2,2024/01/31,0.0009,2.00,2,0,0
0xc90b04b27559d78ab95e56ea27119a38bcc66700,2,2024/01/31,0.005,1.54,2,0,0
0x5ba5511333f67ec440edde4f2bf21347d03400b9,2,2024/01/31,0.001,2.37,2,0,0
0x47614a3cf3043b90f90f00c665b9f97ac6e45559,2,2024/01/31,0.001,2.21,2,0,0
0x7fafcb459602d16f5a4a08aafede1df317e62ef8,1,2024/01/31,0.0005,1.12,1,0,0
0xd90cfcaa595f3025a0dffd39b6162993908c4560,1,2024/01/31,0.0004,0.88,1,0,0
0xb23d1c5e508f80662478da741fae5a9db73ffb13,1,2024/01/31,0.0003,0.70,1,0,0
0x29875bd49350ac3f2ca5ceeb1c1701708c795ff3,1,2024/01/31,0.0003,0.64,1,0,0
0xf859a5636ac1c8a3b002fe25e0b7ecfcdc4ff4de,1,2024/01/31,0.0005,1.14,1,0,0
0x5dc3b2d477e38f914182b3f1125f3eff274fa1a7,1,2024/01/31,0.0002,0.53,1,0,0
0x4ab5d3a4b635fe83fc530d475d4398b6a9aacba8,1,2024/01/31,0.0002,0.56,1,0,0
0x817cd183cabad8bd78c9b468a799c11ea80a2626,1,2024/01/31,0.0003,0.73,1,0,0
0xd6ccf021fd058a53bd4e31a69f8b13ad80f87d2e,1,2024/01/31,0.0005,1.09,1,0,0
0x00a280386551c79a56889eb75db2edbf0251b853,1,2024/01/31,0.0005,1.12,1,0,0
0x798b21b9efc4c1a59c69ba6af0bdd22f021758bc,1,2024/01/31,0.0003,0.67,1,0,0
0x0d0179ffac7629aadf2b920e555535c2791341e8,1,2024/01/31,0.988,0.79,1,0,0
0x5fbcd4f67e8b1db71b6ef7efb67e0ab3295a8aad,1,2024/01/31,0.0003,0.79,1,0,0
0xf47649b78916bfad3c1ae96ef4cdaa59cfd1685d,1,2024/01/31,0.0002,0.54,1,0,0
0x808947a7b7c2639e1452d82c74ab4bf2f525cbf5,1,2024/01/31,0.0005,1.26,1,0,0
0xb21c3ed497e99c834462f5c18d7f93b0da79a63c,1,2024/01/31,0.0002,0.42,1,0,0
0x6de239f36ffbcd04eb8eb99cbb4e0e73cfd3d2ff,1,2024/01/31,0.0002,0.53,1,0,0
0xa25d434ed24529259435cf8ad1eed9969ecc7cb1,1,2024/01/31,0.0004,0.91,1,0,0
0x8a3e35de3798287af2df4572beca661838fe960e,1,2024/01/31,0.0002,0.56,1,0,0
0xaea16026b5ba33a080beb99b85279820009aeb92,1,2024/01/31,0.0005,1.22,1,0,0
0x6f8dc772a19e81f3eaacb1b42498916995668788,1,2024/01/31,0.0005,1.21,1,0,0
0x61ef7b3c7cb682b5f43b1e60f0550e197110ae79,1,2024/01/31,0.0005,1.24,1,0,0
0x4a65c8ab272192c4555f54a44edeb61946062054,1,2024/01/31,0.0004,0.94,1,0,0
0xfc9f11149e758d834790a189b9c72a40c5ba96c1,1,2024/01/31,0.0004,1.05,1,0,0
0xbfe1b3df80a1e5b97ad2f6f4df86a3b92cb99642,1,2024/01/31,0.0004,1.02,1,0,0
0xcd8ffe03f7603c821f6137168049be3ea81f2fba,1,2024/01/31,0.0002,0.52,1,0,0
0xfdf84dbdca6737fd4f332927c3930ae50b153586,1,2024/01/31,0.0003,0.78,1,0,0
0xd517d8e1d6a45d020859f78147f13c00fdc9d4e3,1,2024/01/31,0.0006,1.49,1,0,0
0x79139dc2fe65349f99d66ec99bd193ee2bc63956,1,2024/01/31,0.0003,0.68,1,0,0
0xa1018a72e5babf87a70df11a2dbd51b947de9eb7,1,2024/01/31,17.2622,1.33,1,0,0
0x074fa329726ed10b352d7a95318b0eb546bba3e2,1,2024/01/31,0.0003,0.70,1,0,0
0x65f7a3b8c4444939b243e67e571c92b32b9a1a6b,1,2024/01/31,0.0003,0.65,1,0,0
0x2c9c4f8cea69715625b952bc0af50e6937a1580a,0,2024/01/31,0.00003796,0.09,0,0,0
0x99f12afbb91d1ab28b380a3a80c6d390c63440eb,0,2024/01/31,515.0976,0.06,0,0,0
0x289fbd826b68bbec5f8453fc063cf40050999b14,0,2024/01/31,0.0000823,0.19,0,0,0
0xd72ca6c4c19daac0fb60d7ab6a90e4a7c2b4c7a9,0,2024/01/31,509.9801,0.06,0,0,0
0x9ab8de53f05e9efb8f87c55682739ce61b91f914,0,2024/01/31,0.0000232,0.05,0,0,0
0x3a1911bbde1fd1d8a318f7029ea566f3f83d4baf,0,2024/01/31,0.0002,0.49,0,0,0
0xf3e78d2977e733561b955bcf94e7448bfd947627,0,2024/01/31,450.0241,0.06,0,0,0
0x1d83963b01ceeb72c910beba539d6607c96ec32b,0,2024/01/31,496.1574,0.06,0,0,0
0x32a90c6de0d7ab14a4ab419cb875211251ee9dfe,0,2024/01/31,97.3767,0.01,0,0,0
0x7430500df94493ebc724a892d57d508b31d5dbe0,0,2024/01/31,512,0.06,0,0,0
0xe623bbc9d82e4df17fe728f525764880fed73f42,0,2024/01/31,0.00002742,0.06,0,0,0
0x0110507037298aef5c7e4d555b293d59a62eb1b0,0,2024/01/31,97.3585,0.01,0,0,0
0x2b394d305f90c5642fe67412121fd4fbd899e5fb,0,2024/01/31,0,0,0,0,0
0xeccc1b71ce9ac5e77ae59b472aec45fbfe0aac6e,0,2024/01/31,0.0002,0.43,0,0,0
0x6a103a958287c040223ca68b2e7e6bc3c2c8637b,0,2024/01/31,0,0,0,0,0
0xb44fa74f34b8239e8a79aeb72e2a15763c17c2b4,0,2024/01/31,0.00008562,0.20,0,0,0
0xfb891700c8e6e38f4f738008431c8124bfd9b8fb,0,2024/01/31,500,0.06,0,0,0
0x3080209fc3b3e1308dc952fb95a88b4cda8e6c3d,0,2024/01/31,0,0,0,0,0
0x648a50ccd4e18364aefe61ffb6de03fbfa46f217,0,2024/01/31,0,0,0,0,0
0x144c3e1002b23e1244dfa929a91801ac2797eb2b,0,2024/01/31,0,0,0,0,0
0x1542cd1d2c7cb798cdb6950317d6453bc119b7c6,0,2024/01/31,0.0002,0.36,0,0,0
0x890300af20d26ab097c2631b87acf86f8ac221d4,0,2024/01/31,0,0,0,0,0
0x20101eff019e27ecc32a48e26a82d67e5a1de67a,0,2024/01/31,0,0,0,0,0
0xbecd225de488ec9bb5d44cbc8316736cad2fc815,0,2024/01/31,0,0,0,0,0
0xfbc55edfbb4f9e1eddecb3c4fc515078096174a3,0,2024/01/31,0,0,0,0,0
0xc3ac93a05acce9468752fb44b25ccabc04d6bcad,0,2024/01/31,97.129,0.01,0,0,0
0xd47f5e7bfc4e2a4c1b1ad7b762029dcfd7ff4e92,0,2024/01/31,0,0,0,0,0
0x021c86b84c9a840f4f33d8fedb319d671b1e6940,0,2024/01/31,500,0.06,0,0,0
0x1f006aca684044bf73ee9f273befd733cd62a987,0,2024/01/31,506.9861,0.06,0,0,0
0x3f3210e26ba140af501f50403e9b02d9e62af543,0,2024/01/31,0,0,0,0,0
0xc1ec64a326f9af0a682ce9d0dc0a3dbe4021b63b,0,2024/01/31,0,0,0,0,0
0x51f09abc05c2e77b575d7f462fef7293526a56c4,0,2024/01/31,0,0,0,0,0
0xefb33ccafc98d5fdb27a6f5ff17350ca76bf3b53,0,2024/01/31,0.0002,0.43,0,0,0
0x617a467b73ad8930530290d0bf0ab70ddaf2ed2e,0,2024/01/31,0,0,0,0,0
0x35130df8af4bd2bf954320af44502c447e9bfe9b,0,2024/01/31,0.001,0.29,0,0,0
0x7a07fffffd9890954b7032a6723638c30b7f39b9,0,2024/01/31,0,0,0,0,0
0xb657ec09a5b999c293c7f3a82ce08c31fdc1928b,0,2024/01/31,0.00009953,0.23,0,0,0
0xcd55b7f854998afe7b6a4d3ca9936a4a58aeeb4b,0,2024/01/31,0.0001,0.24,0,0,0
0x59fb1cc2e9e65131b70d402525fbc9e7c4280018,0,2024/01/31,0.0001,0.28,0,0,0
0xa71e2124997d981757a8f100446e3ff3edd0524e,0,2024/01/31,0.0₁₄1,0.01,0,0,0
0xb80f63a3f8b8bb9a9c476b644fa9ae9df0e1425e,0,2024/01/31,0.0002,0.48,0,0,0
0x782ca6dfa110c3000834600452ea13accda8a010,0,2024/01/31,500,0.06,0,0,0
0xf841a06d8b68c51cfa90da374e5ad37aa641fc7a,0,2024/01/31,0.0006,0.01,0,0,0
0x9c1bcb7f6c7fbe2ab489a758e601d73cbc75646d,0,2024/01/31,300.5359,0.04,0,0,0
0x2b91cbd4f14bdae07bd11e3e7352ce840f91a822,0,2024/01/31,500,0.06,0,0,0
0x54e4628ee02b37d90fa5836874302c593258036f,0,2024/01/31,0.0002,0.42,0,0,0
0xfc8044a7a0f1dd3bc00446a44e4c1f644bf93a67,0,2024/01/31,1,0.00,0,0,0
0x6ec51e71b0350cc5598bdeb812a70f35adc032ff,0,2024/01/31,500.0257,0.01,0,0,0
0x34684ef7f82ca93e0a740c12e765c2c75ae9fb2e,0,2024/01/31,97.129,0.01,0,0,0
0x043e85a7d552f3be8151f0ecec8ea64d087972d8,0,2024/01/31,0,0,0,0,0
0xc526a31952adfed9aeb55ca0515c32a6703f168d,0,2024/01/31,0,0,0,0,0
0xd0f5ebcc3818a38e8a5b7535a0078b076c19b307,0,2024/01/31,0,0,0,0,0
0x6ee60f0ba87180beec21d4fcbd6b4ba6b56e174f,0,2024/01/31,0,0,0,0,0
0xe9bbf741a33719cc4a375c93be42ebdc198b160b,0,2024/01/31,21,<0.01,0,0,0
0x1e23b3c773b1079300864b3887cd4ad4ce02d6d0,0,2024/01/31,0.1031,0.01,0,0,0
0xede62ad4555325e39382b2cca26e2fb16eec112d,0,2024/01/31,0,0,0,0,0
0x874a3164d2ec3a11ea22481e5ce77ab43e3aa26a,0,2024/01/31,0.0031,<0.01,0,0,0
0x8854bce78bc548410bed151654e7fa60f1526725,0,2024/01/31,0.0₅814,0.02,0,0,0
0x3c58e440349630d8a38cf956ff43357e35edf57d,0,2024/01/31,0,0,0,0,0
0xf64ecfd71ca36545ac70f29e786f9020e335c107,0,2024/01/31,40,0.08,0,0,0
0x9918823f34c658c8a8331840c6da1fe49ad8afc5,0,2024/01/31,0.0002,0.35,0,0,0
0xc623df26862cad53b748a406ef7ed4e7f9d51d69,0,2024/01/31,529.5396,0.07,0,0,0
0xdf6fcad7f7ce5de9204424e0d80a7ee99f385e2d,0,2024/01/31,536.7076,0.07,0,0,0
0xd3f4f8dedcf37f698d31a5fe3d3a1858a95aa5b0,0,2024/01/31,0.0001,0.01,0,0,0
0x7a4e998bf5d57c0ed0821132d2db471615482a17,0,2024/01/31,0.00008946,0.21,0,0,0
0xf7b7db2fe52295b3ccde0a595483cf3c0b9118f3,0,2024/01/31,0.0₁₃12,0.01,0,0,0
0xd38a799404bbd3dad4e8bc3cd1153f529e2cdfa8,0,2024/01/31,0.000084,0.19,0,0,0
0x88d78bb325bf5c6a23afa4d71302fc506783724e,0,2024/01/31,0.00005995,0.01,0,0,0
0x9ccb4b0a3a8fa536da7c9bb94e80cb383abce7ea,0,2024/01/31,0.0001,0.25,0,0,0
0x5dcde5d3510bf700a7a050516e4ad891e3e22a56,0,2024/01/31,97.129,0.01,0,0,0
0x779fc2cff4a333eb399af8bb9df504cf75896461,0,2024/01/31,0,0,0,0,0
0x4c7748250d4dc5b28f4d2073bedf393dbd67e614,0,2024/01/31,97.129,0.01,0,0,0
0xfa717b210e59d2e859af856f67f5f27034081fe0,0,2024/01/31,93,0.01,0,0,0
0xd7a7a8f56b4cd78456f2e2958c87ac090a19c33e,0,2024/01/31,0,0,0,0,0
0xee18ac109c21d2dfc0eacdc34d58a99d8502e7c0,0,2024/01/31,500,0.06,0,0,0
0xa7d2055948e99ea47b950fad6220f0e1ed6f940b,0,2024/01/31,1210.4785,0.16,0,0,0
0xbf9850d9aa3ff13094634866bd1f28622c947ca0,0,2024/01/31,0,0,0,0,0
0x2a2871dace328a2b1a570e92c16c606a3ea2207a,0,2024/01/31,0,0,0,0,0
0x34a617cccd1e47eb34b4ffd3b6758ef6d7a99a59,0,2024/01/31,0,0,0,0,0
0xa609afee4ad8f2074e50bc8e7e3f6c6af5f33bab,0,2024/01/31,0.0₅7536,0.02,0,0,0
0xe9324f6aefcf66629749ce0a91fb5680a0dcca8d,0,2024/01/31,0.9941,0.01,0,0,0
0xe3291361565b3af84a91c0ba5c63ac9bc9599153,0,2024/01/31,0,0,0,0,0
0x1b2b28e02874873f804f78701036806a1da0dce0,0,2024/01/31,0.00001638,0.04,0,0,0
0xffc93ab6f1383877684e0e86424350b2e40bc983,0,2024/01/31,0.0002,0.44,0,0,0
0x91b31d4ce055288891dedc1a1198318c81fcc7b3,0,2024/01/31,0,0,0,0,0
0xbe48e8e09751b32c6ef1e3c4c121f5aa3fc85ff6,0,2024/01/31,0.0002,0.37,0,0,0
0x306f607c17031966b2b1102eec16f82e5358c1a7,0,2024/01/31,500.8335,0.06,0,0,0
